date,CPI,USD,ILS_RATE,EUR
2022-04-01,0.007649774328321701,0.05080906961962417,7.203771560526316e-05,-0.007637202222015027
2022-05-01,0.00542304785882286,-0.0005029623533356897,1.5242166908730166e-05,0.02152612397400211
2022-06-01,0.0043157901668089416,0.03603692446026985,0.0003040952853379633,0.007200213211998818
2022-07-01,0.010740300526103308,-0.014740773421227815,0.0007087759847222225,-0.04184374494725995
2022-08-01,-0.003187759005419233,-0.02381359623855861,0.0011621013740909082,-0.043354283042013386
2022-09-01,0.0021325886316478915,0.070974487907834,0.0014796814696428585,0.04697525943249925
2022-10-01,0.0063822958082788706,-0.008806987080725692,0.0015470655536458334,0.010354054562599968
2022-11-01,0.0010572773311259276,-0.027193552304725754,0.0022500894647058834,0.012667560326264926
2022-12-01,0.003168482029154429,0.026463458115959737,0.002712239740476192,0.05428120993642649
2023-01-01,0.002104731745376176,-0.018856675179588,0.0030334275377192996,0.002612973568880017
2023-02-01,0.005252151834268526,0.05921795038845601,0.003262627090999792,0.03257723686156866
2023-03-01,0.0041795864514702075,-0.02110228879236209,0.0035339547528161833,0.008318737656306308
2023-04-01,0.007284513422088024,0.013033521253063007,0.003576951556735658,0.022630246901551132
2023-05-01,0.0020655945633334394,0.019706029876155995,0.0036289712218928257,-0.0072682030216163485
2023-06-01,0.0,-0.003928717601058951,0.003797878938562808,0.010768306345733558
2023-07-01,0.0030933534702464183,0.0024732630984483084,0.0038295240963207417,-0.03649120758001867
2023-08-01,0.005138794041364969,0.021682915221438614,0.0038794176063925503,0.06696292624373346
2023-09-01,-0.0010226826919647047,0.006011905384992744,0.0038664752125975,-0.025157373576387143
2023-10-01,0.004094026042182675,0.06131061579399133,0.0037925163821860837,0.06338637866703056
2023-11-01,-0.003057777777777715,-0.0878373198518595,0.003769634167353393,-0.056384798547914894
2023-12-01,0.0,-0.022893933580268477,0.003740582784842675,-0.01933209509973932
2024-01-01,0.0,0.016926533359715945,0.0036028442859203417,-5.0490479806430955e-05
2024-02-01,0.0030671564606441493,-0.01825458280363912,0.003567257523536767,-0.018073495342334045
2024-03-01,0.006116444444444591,0.025439762240523134,0.003518616758677574,0.019922844317636468
2024-04-01,0.00810509231977563,0.020994278236163844,0.0035837740293038936,0.01499684422135572
2024-05-01,0.002010420181323358,-0.015513006128022866,0.00360408773024885,-0.0039979960287648275
2024-06-01,0.0010023186271208573,0.01687021501255681,0.0036189665025211496,0.0052856416128126416
2024-07-01,0.006012258681776794,-0.004881994249466559,0.0035944126236125413,0.0028272476808279823
2024-08-01,0.008964056919720464,-0.03231046968166551,0.003572786847750425,-0.009101003628137039
2024-09-01,-0.001973836551183439,0.019752241078432098,0.003572824824564134,0.031297592821510456
2024-10-01,0.00494564448630519,0.0008655766325522674,0.0036086064118606253,-0.027564720536574217
2024-11-01,-0.003937730981222742,-0.01786383474889708,0.0036295787836215076,-0.045094826301304236
2024-12-01,-0.002964111843522521,0.005230995963681817,0.003632889063027608,-0.012040604605175975
2025-01-01,0.00594671206713282,-0.020286721256246754,0.0035781386268312083,-0.01598608231264742
2025-02-01,0.0,-0.0010896980434599302,0.0036227032542229497,-0.0024127561032681877
2025-03-01,0.004926154927314741,0.03203811368216636,0.0035998796132404747,0.0731753213320172
